id,shelf,shelf_name,division,book,book_name,page,path,formula,tabulated,wl_min,wl_max,wl_f_min,wl_f_max
1523,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-VC91,glass/sumita/K-VC91.yml,3,,0.365,1.548,0.365,1.548
1524,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-VC99,glass/sumita/K-VC99.yml,3,,0.365,1.548,0.365,1.548
1525,glass,GLASS - glasses,Optical glass - SUMITA,SUMITA-molding,SUMITA - Glasses for precision molding,K-ZnSF8,glass/sumita/K-ZnSF8.yml,3,,0.365,1.548,0.365,1.548
1526,glass,GLASS - glasses,Optical glass - LZOS,LZOS-LK,LZOS - LK (Light crown),LK3,glass/lzos/LK3.yml,,n,0.365,2.3254,,
1527,glass,GLASS - glasses,Optical glass - LZOS,LZOS-LK,LZOS - LK (Light crown),LK5,glass/lzos/LK5.yml,,n,0.365,2.3254,,
1528,glass,GLASS - glasses,Optical glass - LZOS,LZOS-LK,LZOS - LK (Light crown),LK6,glass/lzos/LK6.yml,,n,0.365,2.3254,,
1529,glass,GLASS - glasses,Optical glass - LZOS,LZOS-LK,LZOS - LK (Light crown),LK7,glass/lzos/LK7.yml,,n,0.365,2.3254,,
1530,glass,GLASS - glasses,Optical glass - LZOS,LZOS-K,LZOS - K (Crown),K8,glass/lzos/K8.yml,,n,0.365,2.3254,,
1531,glass,GLASS - glasses,Optical glass - LZOS,LZOS-BK,LZOS - BK (Barium crown),BK4,glass/lzos/BK4.yml,,n,0.365,2.3254,,
1532,glass,GLASS - glasses,Optical glass - LZOS,LZOS-BK,LZOS - BK (Barium crown),BK6,glass/lzos/BK6.yml,,n,0.365,2.3254,,
1533,glass,GLASS - glasses,Optical glass - LZOS,LZOS-BK,LZOS - BK (Barium crown),BK8,glass/lzos/BK8.yml,,n,0.365,2.3254,,
1534,glass,GLASS - glasses,Optical glass - LZOS,LZOS-BK,LZOS - BK (Barium crown),BK10,glass/lzos/BK10.yml,,n,0.365,2.3254,,
1535,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TK,LZOS - TK (Dense crown),TK2,glass/lzos/TK2.yml,,n,0.365,2.3254,,
1536,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TK,LZOS - TK (Dense crown),TK9,glass/lzos/TK9.yml,,n,0.365,2.3254,,
1537,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TK,LZOS - TK (Dense crown),TK12,glass/lzos/TK12.yml,,n,0.365,2.3254,,
1538,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TK,LZOS - TK (Dense crown),TK14,glass/lzos/TK14.yml,,n,0.365,2.3254,,
1539,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TK,LZOS - TK (Dense crown),TK16,glass/lzos/TK16.yml,,n,0.365,2.3254,,
1540,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TK,LZOS - TK (Dense crown),TK17,glass/lzos/TK17.yml,,n,0.365,2.3254,,
1541,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TK,LZOS - TK (Dense crown),TK20,glass/lzos/TK20.yml,,n,0.365,2.3254,,
1542,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TK,LZOS - TK (Dense crown),TK21,glass/lzos/TK21.yml,,n,0.365,2.3254,,
1543,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TK,LZOS - TK (Dense crown),TK23,glass/lzos/TK23.yml,,n,0.365,2.3254,,
1544,glass,GLASS - glasses,Optical glass - LZOS,LZOS-CTK,LZOS - CTK (Extra dense crown),CTK3,glass/lzos/CTK3.yml,,n,0.365,2.3254,,
1545,glass,GLASS - glasses,Optical glass - LZOS,LZOS-CTK,LZOS - CTK (Extra dense crown),CTK8,glass/lzos/CTK8.yml,,n,0.365,2.3254,,
1546,glass,GLASS - glasses,Optical glass - LZOS,LZOS-CTK,LZOS - CTK (Extra dense crown),CTK9,glass/lzos/CTK9.yml,,n,0.365,2.3254,,
1547,glass,GLASS - glasses,Optical glass - LZOS,LZOS-CTK,LZOS - CTK (Extra dense crown),CTK12,glass/lzos/CTK12.yml,,n,0.365,2.3254,,
1548,glass,GLASS - glasses,Optical glass - LZOS,LZOS-CTK,LZOS - CTK (Extra dense crown),CTK19,glass/lzos/CTK19.yml,,n,0.365,2.3254,,
1549,glass,GLASS - glasses,Optical glass - LZOS,LZOS-OK,LZOS - OK (Special crown),OK4,glass/lzos/OK4.yml,,n,0.365,0.70652,,
1550,glass,GLASS - glasses,Optical glass - LZOS,LZOS-KF,LZOS - KF (Crown flint),KF6,glass/lzos/KF6.yml,,n,0.365,2.3254,,
1551,glass,GLASS - glasses,Optical glass - LZOS,LZOS-KF,LZOS - KF (Crown flint),KF7,glass/lzos/KF7.yml,,n,0.365,2.3254,,
1552,glass,GLASS - glasses,Optical glass - LZOS,LZOS-BF,LZOS - BF (Barium flint),BF1,glass/lzos/BF1.yml,,n,0.365,2.3254,,
1553,glass,GLASS - glasses,Optical glass - LZOS,LZOS-BF,LZOS - BF (Barium flint),BF8,glass/lzos/BF8.yml,,n,0.365,2.3254,,
1554,glass,GLASS - glasses,Optical glass - LZOS,LZOS-BF,LZOS - BF (Barium flint),BF11,glass/lzos/BF11.yml,,n,0.365,2.3254,,
1555,glass,GLASS - glasses,Optical glass - LZOS,LZOS-BF,LZOS - BF (Barium flint),BF16,glass/lzos/BF16.yml,,n,0.365,2.3254,,
1556,glass,GLASS - glasses,Optical glass - LZOS,LZOS-BF,LZOS - BF (Barium flint),BF21,glass/lzos/BF21.yml,,n,0.365,2.3254,,
1557,glass,GLASS - glasses,Optical glass - LZOS,LZOS-BF,LZOS - BF (Barium flint),BF24,glass/lzos/BF24.yml,,n,0.365,2.3254,,
1558,glass,GLASS - glasses,Optical glass - LZOS,LZOS-BF,LZOS - BF (Barium flint),BF25,glass/lzos/BF25.yml,,n,0.365,2.3254,,
1559,glass,GLASS - glasses,Optical glass - LZOS,LZOS-BF,LZOS - BF (Barium flint),BF28,glass/lzos/BF28.yml,,n,0.365,2.3254,,
1560,glass,GLASS - glasses,Optical glass - LZOS,LZOS-LF,LZOS - LF (Light flint),LF5,glass/lzos/LF5.yml,,n,0.365,2.3254,,
1561,glass,GLASS - glasses,Optical glass - LZOS,LZOS-LF,LZOS - LF (Light flint),LF7,glass/lzos/LF7.yml,,n,0.365,2.3254,,
1562,glass,GLASS - glasses,Optical glass - LZOS,LZOS-LF,LZOS - LF (Light flint),LF9,glass/lzos/LF9.yml,,n,0.365,2.3254,,
1563,glass,GLASS - glasses,Optical glass - LZOS,LZOS-F,LZOS - F (Flint),F1,glass/lzos/F1.yml,,n,0.365,2.3254,,
1564,glass,GLASS - glasses,Optical glass - LZOS,LZOS-F,LZOS - F (Flint),F4,glass/lzos/F4.yml,,n,0.365,2.3254,,
1565,glass,GLASS - glasses,Optical glass - LZOS,LZOS-F,LZOS - F (Flint),F6,glass/lzos/F6.yml,,n,0.365,2.3254,,
1566,glass,GLASS - glasses,Optical glass - LZOS,LZOS-F,LZOS - F (Flint),F8,glass/lzos/F8.yml,,n,0.365,2.3254,,
1567,glass,GLASS - glasses,Optical glass - LZOS,LZOS-F,LZOS - F (Flint),F13,glass/lzos/F13.yml,,n,0.365,2.3254,,
1568,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TF,LZOS - TF (Dense flint),TF1,glass/lzos/TF1.yml,,n,0.365,2.3254,,
1569,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TF,LZOS - TF (Dense flint),TF2,glass/lzos/TF2.yml,,n,0.365,2.3254,,
1570,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TF,LZOS - TF (Dense flint),TF3,glass/lzos/TF3.yml,,n,0.365,2.3254,,
1571,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TF,LZOS - TF (Dense flint),TF4,glass/lzos/TF4.yml,,n,0.365,2.3254,,
1572,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TF,LZOS - TF (Dense flint),TF5,glass/lzos/TF5.yml,,n,0.365,2.3254,,
1573,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TF,LZOS - TF (Dense flint),TF7,glass/lzos/TF7.yml,,n,0.365,2.3254,,
1574,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TF,LZOS - TF (Dense flint),TF8,glass/lzos/TF8.yml,,n,0.365,2.3254,,
1575,glass,GLASS - glasses,Optical glass - LZOS,LZOS-TF,LZOS - TF (Dense flint),TF10,glass/lzos/TF10.yml,,n,0.365,2.3254,,
1576,glass,GLASS - glasses,Optical glass - LZOS,LZOS-OF,LZOS - OF (Special flint),OF1,glass/lzos/OF1.yml,,n,0.365,2.3254,,
1577,other,OTHER - miscellaneous materials,Mixed gases,air,Air,Ciddor,other/mixed gases/air/Ciddor.yml,6,,0.23,1.69,0.23,1.69
1578,other,OTHER - miscellaneous materials,Mixed gases,air,Air,Peck,other/mixed gases/air/Peck.yml,6,,0.185,1.7,0.185,1.7
1579,other,OTHER - miscellaneous materials,Alloys,Au-Ag,Au-Ag (Gold-silver alloy),Rioux-Au100Ag0,other/alloys/Au-Ag/Rioux-Au100Ag0.yml,,nk,0.27,1.2,,
1580,other,OTHER - miscellaneous materials,Alloys,Au-Ag,Au-Ag (Gold-silver alloy),Rioux-Au90Ag10,other/alloys/Au-Ag/Rioux-Au90Ag10.yml,,nk,0.27,1.2,,
1581,other,OTHER - miscellaneous materials,Alloys,Au-Ag,Au-Ag (Gold-silver alloy),Rioux-Au80Ag20,other/alloys/Au-Ag/Rioux-Au80Ag20.yml,,nk,0.27,1.2,,
1582,other,OTHER - miscellaneous materials,Alloys,Au-Ag,Au-Ag (Gold-silver alloy),Rioux-Au70Ag30,other/alloys/Au-Ag/Rioux-Au70Ag30.yml,,nk,0.27,1.2,,
1583,other,OTHER - miscellaneous materials,Alloys,Au-Ag,Au-Ag (Gold-silver alloy),Rioux-Au60Ag40,other/alloys/Au-Ag/Rioux-Au60Ag40.yml,,nk,0.27,1.2,,
1584,other,OTHER - miscellaneous materials,Alloys,Au-Ag,Au-Ag (Gold-silver alloy),Rioux-Au50Ag50,other/alloys/Au-Ag/Rioux-Au50Ag50.yml,,nk,0.27,1.2,,
1585,other,OTHER - miscellaneous materials,Alloys,Au-Ag,Au-Ag (Gold-silver alloy),Rioux-Au40Ag60,other/alloys/Au-Ag/Rioux-Au40Ag60.yml,,nk,0.27,1.2,,
1586,other,OTHER - miscellaneous materials,Alloys,Au-Ag,Au-Ag (Gold-silver alloy),Rioux-Au30Ag70,other/alloys/Au-Ag/Rioux-Au30Ag70.yml,,nk,0.27,1.2,,
1587,other,OTHER - miscellaneous materials,Alloys,Au-Ag,Au-Ag (Gold-silver alloy),Rioux-Au20Ag80,other/alloys/Au-Ag/Rioux-Au20Ag80.yml,,nk,0.27,1.2,,
1588,other,OTHER - miscellaneous materials,Alloys,Au-Ag,Au-Ag (Gold-silver alloy),Rioux-Au10Ag90,other/alloys/Au-Ag/Rioux-Au10Ag90.yml,,nk,0.27,1.2,,
1589,other,OTHER - miscellaneous materials,Alloys,Au-Ag,Au-Ag (Gold-silver alloy),Rioux-Au0Ag100,other/alloys/Au-Ag/Rioux-Au0Ag100.yml,,nk,0.27,1.2,,
1590,other,OTHER - miscellaneous materials,Alloys,Cu-Zn,"Cu-Zn (Copper-zinc alloy, Brass)",Querry-Cu90Zn10,other/alloys/Cu-Zn/Querry-Cu90Zn10.yml,,nk,0.21,55.5556,,
1591,other,OTHER - miscellaneous materials,Alloys,Cu-Zn,"Cu-Zn (Copper-zinc alloy, Brass)",Querry-Cu85Zn15,other/alloys/Cu-Zn/Querry-Cu85Zn15.yml,,nk,0.21,55.5556,,
1592,other,OTHER - miscellaneous materials,Alloys,Cu-Zn,"Cu-Zn (Copper-zinc alloy, Brass)",Querry-Cu70Zn30,other/alloys/Cu-Zn/Querry-Cu70Zn30.yml,,nk,0.21,55.5556,,
1593,other,OTHER - miscellaneous materials,Alloys,Nb-Sn,Nb-Sn (Niobium-tin alloy),Golovashkin-06,other/alloys/Nb-Sn/Golovashkin-06.yml,,nk,1.0,9.0,,
1594,other,OTHER - miscellaneous materials,Alloys,Nb-Sn,Nb-Sn (Niobium-tin alloy),Golovashkin-22,other/alloys/Nb-Sn/Golovashkin-22.yml,,nk,1.0,10.0,,
1595,other,OTHER - miscellaneous materials,Alloys,Nb-Sn,Nb-Sn (Niobium-tin alloy),Golovashkin-28,other/alloys/Nb-Sn/Golovashkin-28.yml,,nk,1.0,10.0,,
1596,other,OTHER - miscellaneous materials,Alloys,Nb-Sn,Nb-Sn (Niobium-tin alloy),Golovashkin-30,other/alloys/Nb-Sn/Golovashkin-30.yml,,nk,1.0,9.0,,
1597,other,OTHER - miscellaneous materials,Alloys,Nb-Sn,Nb-Sn (Niobium-tin alloy),Golovashkin-34,other/alloys/Nb-Sn/Golovashkin-34.yml,,nk,1.0,8.0,,
1598,other,OTHER - miscellaneous materials,Alloys,Nb-Sn,Nb-Sn (Niobium-tin alloy),Golovashkin-40,other/alloys/Nb-Sn/Golovashkin-40.yml,,nk,1.0,8.0,,
1599,other,OTHER - miscellaneous materials,Alloys,Nb-Sn,Nb-Sn (Niobium-tin alloy),Golovashkin-55,other/alloys/Nb-Sn/Golovashkin-55.yml,,nk,1.0,8.0,,
1600,other,OTHER - miscellaneous materials,Alloys,V-Ga,V-Ga (Vanadium-gallium alloy),Golovashkin-293,other/alloys/V-Ga/Golovashkin-293.yml,,nk,0.45,10.0,,
1601,other,OTHER - miscellaneous materials,Alloys,V-Ga,V-Ga (Vanadium-gallium alloy),Golovashkin-78,other/alloys/V-Ga/Golovashkin-78.yml,,nk,0.45,2.6,,
1602,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Aspnes-0,other/semiconductor alloys/AlAs-GaAs/Aspnes-0.yml,,nk,0.2066,0.8266,,
1603,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Aspnes-9.9,other/semiconductor alloys/AlAs-GaAs/Aspnes-9.9.yml,,nk,0.2066,0.8266,,
1604,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Aspnes-19.8,other/semiconductor alloys/AlAs-GaAs/Aspnes-19.8.yml,,nk,0.2066,0.8266,,
1605,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Aspnes-31.5,other/semiconductor alloys/AlAs-GaAs/Aspnes-31.5.yml,,nk,0.2066,0.8266,,
1606,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Aspnes-41.9,other/semiconductor alloys/AlAs-GaAs/Aspnes-41.9.yml,,nk,0.2066,0.8266,,
1607,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Aspnes-49.1,other/semiconductor alloys/AlAs-GaAs/Aspnes-49.1.yml,,nk,0.2066,0.8266,,
1608,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Aspnes-59.0,other/semiconductor alloys/AlAs-GaAs/Aspnes-59.0.yml,,nk,0.2066,0.8266,,
1609,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Aspnes-70.0,other/semiconductor alloys/AlAs-GaAs/Aspnes-70.0.yml,,nk,0.2066,0.8266,,
1610,other,OTHER - miscellaneous materials,Semiconductor alloys,AlAs-GaAs,"AlAs-GaAs (Aluminium gallium arsenide, AlGaAs)",Aspnes-80.4,other/semiconductor alloys/AlAs-GaAs/Aspnes-80.4.yml,,nk,0.2066,0.8266,,
1611,other,OTHER - miscellaneous materials,Semiconductor alloys,AlSb-GaSb,"AlSb-GaSb (Aluminium gallium antimonide, AlGaSb)",Ferrini-0,other/semiconductor alloys/AlSb-GaSb/Ferrini-0.yml,,nk,0.207,2.48,,
1612,other,OTHER - miscellaneous materials,Semiconductor alloys,AlSb-GaSb,"AlSb-GaSb (Aluminium gallium antimonide, AlGaSb)",Ferrini-10,other/semiconductor alloys/AlSb-GaSb/Ferrini-10.yml,,nk,0.207,2.48,,
1613,other,OTHER - miscellaneous materials,Semiconductor alloys,AlSb-GaSb,"AlSb-GaSb (Aluminium gallium antimonide, AlGaSb)",Ferrini-30,other/semiconductor alloys/AlSb-GaSb/Ferrini-30.yml,,nk,0.207,2.48,,
1614,other,OTHER - miscellaneous materials,Semiconductor alloys,AlSb-GaSb,"AlSb-GaSb (Aluminium gallium antimonide, AlGaSb)",Ferrini-50,other/semiconductor alloys/AlSb-GaSb/Ferrini-50.yml,,nk,0.207,2.48,,
1615,other,OTHER - miscellaneous materials,Semiconductor alloys,AlN-Al2O3,"AlN-Al<sub>2</sub>O<sub>3</sub> (Aluminium oxynitride, ALON)",Hartnett-6.69,other/semiconductor alloys/AlN-Al2O3/Hartnett-6.69.yml,1,,0.24,5.6,0.24,5.6
1616,other,OTHER - miscellaneous materials,Semiconductor alloys,AlN-Al2O3,"AlN-Al<sub>2</sub>O<sub>3</sub> (Aluminium oxynitride, ALON)",Hartnett-5.88,other/semiconductor alloys/AlN-Al2O3/Hartnett-5.88.yml,,nk,0.24,5.6,,
1617,other,OTHER - miscellaneous materials,Semiconductor alloys,AlN-Al2O3,"AlN-Al<sub>2</sub>O<sub>3</sub> (Aluminium oxynitride, ALON)",Hartnett-6.53,other/semiconductor alloys/AlN-Al2O3/Hartnett-6.53.yml,,nk,0.24,5.6,,
1618,other,OTHER - miscellaneous materials,Semiconductor alloys,AlN-Al2O3,"AlN-Al<sub>2</sub>O<sub>3</sub> (Aluminium oxynitride, ALON)",Hartnett-7.17,other/semiconductor alloys/AlN-Al2O3/Hartnett-7.17.yml,,nk,0.24,5.6,,
1619,other,OTHER - miscellaneous materials,Semiconductor alloys,GaP-InP,"GaP-InP (Gallium indium phosphide, GaInP)",Schubert,other/semiconductor alloys/GaP-InP/Schubert.yml,,nk,0.24961,0.95395,,
1620,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",Jellison-11,other/semiconductor alloys/Si-Ge/Jellison-11.yml,,nk,0.24,0.84,,
1621,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",Jellison-20,other/semiconductor alloys/Si-Ge/Jellison-20.yml,,nk,0.24,0.84,,
1622,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",Jellison-28,other/semiconductor alloys/Si-Ge/Jellison-28.yml,,nk,0.24,0.84,,
1623,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",Jellison-48,other/semiconductor alloys/Si-Ge/Jellison-48.yml,,nk,0.24,0.84,,
1624,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",Jellison-47,other/semiconductor alloys/Si-Ge/Jellison-47.yml,,nk,0.24,0.84,,
1625,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",Jellison-65,other/semiconductor alloys/Si-Ge/Jellison-65.yml,,nk,0.24,0.84,,
1626,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",Jellison-85,other/semiconductor alloys/Si-Ge/Jellison-85.yml,,nk,0.24,0.84,,
1627,other,OTHER - miscellaneous materials,Semiconductor alloys,Si-Ge,"Si-Ge (Silicon-germanium, SiGe)",Jellison-98,other/semiconductor alloys/Si-Ge/Jellison-98.yml,,nk,0.24,0.84,,
1628,other,OTHER - miscellaneous materials,Mixed crystals,HfO2-Y2O3,HfO<sub>2</sub>-Y<sub>2</sub>O<sub>3</sub> (Hafnium dioxide - Yttrium oxide),Wood,other/mixed crystals/HfO2-Y2O3/Wood.yml,1,,0.365,5.0,0.365,5.0
1629,other,OTHER - miscellaneous materials,Mixed crystals,In2O3-SnO2,"In<sub>2</sub>O<sub>3</sub>-SnO<sub>2</sub> (Indium tin oxide, ITO)",Moerland,other/mixed crystals/In2O3-SnO2/Moerland.yml,,nk,0.401047791,0.99996106,,
1630,other,OTHER - miscellaneous materials,Mixed crystals,In2O3-SnO2,"In<sub>2</sub>O<sub>3</sub>-SnO<sub>2</sub> (Indium tin oxide, ITO)",Konig,other/mixed crystals/In2O3-SnO2/Konig.yml,,nk,0.25157,1.0,,
1631,other,OTHER - miscellaneous materials,Mixed crystals,In2O3-SnO2,"In<sub>2</sub>O<sub>3</sub>-SnO<sub>2</sub> (Indium tin oxide, ITO)",Konig-EMA,other/mixed crystals/In2O3-SnO2/Konig-EMA.yml,,nk,0.25157,1.0,,
1632,other,OTHER - miscellaneous materials,Mixed crystals,TlBr-TlCl,"TlBr-TlCl (Thallium bromo-chloride, KRS-6)",Hettner,other/mixed crystals/TlBr-TlCl/Hettner.yml,4,,0.6,24.0,0.6,24.0
1633,other,OTHER - miscellaneous materials,Mixed crystals,TlBr-TlI,"TlBr-TlI (Thallium bromo-iodide, KRS-5)",Rodney,other/mixed crystals/TlBr-TlI/Rodney.yml,2,,0.577,39.38,0.577,39.38
1634,other,OTHER - miscellaneous materials,Mixed crystals,ZrO2-Y2O3,"ZrO<sub>2</sub>-Y<sub>2</sub>O<sub>3</sub> (Yttria-stabilized zirconia, YSZ)",Wood,other/mixed crystals/ZrO2-Y2O3/Wood.yml,1,,0.361,5.135,0.361,5.135
1635,other,OTHER - miscellaneous materials,Doped crystals,Mg:LiTaO3,Mg:LiTaO<sub>3</sub> (Magnesium-doped lithium tantalate),Moutzouris-o,other/doped crystals/Mg-LiTaO3/Moutzouris-o.yml,3,,0.45,1.551,0.45,1.551
1636,other,OTHER - miscellaneous materials,Doped crystals,Mg:LiTaO3,Mg:LiTaO<sub>3</sub> (Magnesium-doped lithium tantalate),Moutzouris-e,other/doped crystals/Mg-LiTaO3/Moutzouris-e.yml,3,,0.45,1.551,0.45,1.551
1637,other,OTHER - miscellaneous materials,Doped crystals,Nb:RbTiOPO4,"Nb:RbTiOPO<sub>4</sub> (Niobium-doped rubidium titanyl phosphate, Nb:RTP)",Carvajal-α,other/doped crystals/Nb-RbTiOPO4/Carvajal-alpha.yml,4,,0.4,1.5,0.4,1.5
1638,other,OTHER - miscellaneous materials,Doped crystals,Nb:RbTiOPO4,"Nb:RbTiOPO<sub>4</sub> (Niobium-doped rubidium titanyl phosphate, Nb:RTP)",Carvajal-β,other/doped crystals/Nb-RbTiOPO4/Carvajal-beta.yml,4,,0.4,1.5,0.4,1.5
1639,other,OTHER - miscellaneous materials,Doped crystals,Nb:RbTiOPO4,"Nb:RbTiOPO<sub>4</sub> (Niobium-doped rubidium titanyl phosphate, Nb:RTP)",Carvajal-γ,other/doped crystals/Nb-RbTiOPO4/Carvajal-gamma.yml,4,,0.4,1.5,0.4,1.5
1640,other,OTHER - miscellaneous materials,Doped crystals,Al:ZnO,"Al:ZnO (Aluminium-doped zinc oxide, AZO)",Treharne,other/doped crystals/Al-ZnO/Treharne.yml,,nk,0.3,0.9,,
1641,other,OTHER - miscellaneous materials,Mixed organic compounds,(C8H8)n-(C3H3N)m,"(C<sub>8</sub>H<sub>8</sub>)<sub>n</sub>-(C<sub>3</sub>H<sub>3</sub>N)<sub>m</sub> (Styrene-acrylonitrile, SAN)",Sultanova,other/mixed organic/(C8H8)n-(C3H3N)m/Sultanova.yml,2,,0.4368,1.052,0.4368,1.052
1642,other,OTHER - miscellaneous materials,Commercial plastics,CR-39,CR-39,poly,other/commercial plastics/CR-39/poly.yml,,n,0.58929,0.58929,,
1643,other,OTHER - miscellaneous materials,Commercial plastics,CR-39,CR-39,mono,other/commercial plastics/CR-39/mono.yml,,n,0.58929,0.58929,,
1644,other,OTHER - miscellaneous materials,Commercial plastics,NAS-21,NAS-21,Sultanova,other/commercial plastics/NAS-21/Sultanova.yml,2,,0.4368,1.052,0.4368,1.052
1645,other,OTHER - miscellaneous materials,Commercial plastics,Optorez1330,Optorez 1330,Sultanova,other/commercial plastics/Optorez1330/Sultanova.yml,2,,0.4368,1.052,0.4368,1.052
1646,other,OTHER - miscellaneous materials,Commercial plastics,ZeonexE48R,Zeonex E48R,Sultanova,other/commercial plastics/ZeonexE48R/Sultanova.yml,2,,0.4368,1.052,0.4368,1.052
1647,other,OTHER - miscellaneous materials,Liquid crystals,5CB,5CB (4-pentyl-4'-cyanobiphenyl),Li-o,other/liquid crystals/5CB/Li-o.yml,5,,0.45,0.656,0.45,0.656
1648,other,OTHER - miscellaneous materials,Liquid crystals,5CB,5CB (4-pentyl-4'-cyanobiphenyl),Li-e,other/liquid crystals/5CB/Li-e.yml,5,,0.45,0.656,0.45,0.656
1649,other,OTHER - miscellaneous materials,Liquid crystals,5PCH,5PCH (4-trans-pentylcyclohexylcyanobenzene),Li-o,other/liquid crystals/5PCH/Li-o.yml,5,,0.45,0.656,0.45,0.656
1650,other,OTHER - miscellaneous materials,Liquid crystals,5PCH,5PCH (4-trans-pentylcyclohexylcyanobenzene),Li-e,other/liquid crystals/5PCH/Li-e.yml,5,,0.45,0.656,0.45,0.656
1651,other,OTHER - miscellaneous materials,Liquid crystals,E7,E7,Li-o,other/liquid crystals/E7/Li-o.yml,5,,0.45,0.656,0.45,0.656
1652,other,OTHER - miscellaneous materials,Liquid crystals,E7,E7,Li-e,other/liquid crystals/E7/Li-e.yml,5,,0.45,0.656,0.45,0.656
1653,other,OTHER - miscellaneous materials,Liquid crystals,E44,E44,Li-o,other/liquid crystals/E44/Li-o.yml,5,,0.45,0.656,0.45,0.656
1654,other,OTHER - miscellaneous materials,Liquid crystals,E44,E44,Li-e,other/liquid crystals/E44/Li-e.yml,5,,0.45,0.656,0.45,0.656
1655,other,OTHER - miscellaneous materials,Liquid crystals,MLC-6241-000,MLC-6241-000,Li-o,other/liquid crystals/MLC-6241-000/Li-o.yml,5,,0.45,0.656,0.45,0.656
1656,other,OTHER - miscellaneous materials,Liquid crystals,MLC-6241-000,MLC-6241-000,Li-e,other/liquid crystals/MLC-6241-000/Li-e.yml,5,,0.45,0.656,0.45,0.656
1657,other,OTHER - miscellaneous materials,Liquid crystals,MLC-6608,MLC-6608,Li-o,other/liquid crystals/MLC-6608/Li-o.yml,5,,0.45,0.656,0.45,0.656
1658,other,OTHER - miscellaneous materials,Liquid crystals,MLC-6608,MLC-6608,Li-e,other/liquid crystals/MLC-6608/Li-e.yml,5,,0.45,0.656,0.45,0.656
1659,other,OTHER - miscellaneous materials,Liquid crystals,MLC-9200-000,MLC-9200-000,Li-o,other/liquid crystals/MLC-9200-000/Li-o.yml,5,,0.45,0.656,0.45,0.656
1660,other,OTHER - miscellaneous materials,Liquid crystals,MLC-9200-000,MLC-9200-000,Li-e,other/liquid crystals/MLC-9200-000/Li-e.yml,5,,0.45,0.656,0.45,0.656
1661,other,OTHER - miscellaneous materials,Liquid crystals,MLC-9200-100,MLC-9200-100,Li-o,other/liquid crystals/MLC-9200-100/Li-o.yml,5,,0.45,0.656,0.45,0.656
1662,other,OTHER - miscellaneous materials,Liquid crystals,MLC-9200-100,MLC-9200-100,Li-e,other/liquid crystals/MLC-9200-100/Li-e.yml,5,,0.45,0.656,0.45,0.656
