id,shelf,shelf_name,division,book,book_name,section,page,path,formula,tabulated,num_n,num_k,wl_n_min,wl_n_max,wl_k_min,wl_k_max,wl_min,wl_max
2794,other,OTHER - miscellaneous materials,Commercial plastics,Kapton,Kapton,,Smith,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/commercial plastics/Kapton/Smith.yml,0,nk,60,59,28.5714,181.8182,28.5714,166.6667,28.5714,166.6667
2795,other,OTHER - miscellaneous materials,Commercial plastics,Kapton,Kapton,,Zhang,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/commercial plastics/Kapton/Zhang.yml,0,nk,3668,3668,1.667,20.0,1.667,20.0,1.667,20.0
2796,other,OTHER - miscellaneous materials,Commercial plastics,NAS-21,NAS-21,,Sultanova,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/commercial plastics/NAS-21/Sultanova.yml,2,f,0,0,0.4368,1.052,0.4368,1.052,0.4368,1.052
2797,other,OTHER - miscellaneous materials,Commercial plastics,Optorez1330,Optorez 1330,,Sultanova,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/commercial plastics/Optorez1330/Sultanova.yml,2,f,0,0,0.4368,1.052,0.4368,1.052,0.4368,1.052
2798,other,OTHER - miscellaneous materials,Commercial plastics,SurlynA1601,Surlyn A-1601,,Smith,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/commercial plastics/Surlyn A-1601/Smith.yml,0,nk,61,59,28.5714,200.0,29.4118,200.0,29.4118,200.0
2799,other,OTHER - miscellaneous materials,Commercial plastics,ZeonexE48R,Zeonex E48R,,Sultanova,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/commercial plastics/ZeonexE48R/Sultanova.yml,2,f,0,0,0.4368,1.052,0.4368,1.052,0.4368,1.052
2800,other,OTHER - miscellaneous materials,Liquid crystals,5CB,5CB (4-pentyl-4'-cyanobiphenyl),,Li-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/5CB/Li-o.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2801,other,OTHER - miscellaneous materials,Liquid crystals,5CB,5CB (4-pentyl-4'-cyanobiphenyl),,Li-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/5CB/Li-e.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2802,other,OTHER - miscellaneous materials,Liquid crystals,5CB,5CB (4-pentyl-4'-cyanobiphenyl),,Tkachenko-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/5CB/Tkachenko-o.yml,5,f,0,0,0.532,1.7,0.532,1.7,0.532,1.7
2803,other,OTHER - miscellaneous materials,Liquid crystals,5CB,5CB (4-pentyl-4'-cyanobiphenyl),,Tkachenko-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/5CB/Tkachenko-e.yml,5,f,0,0,0.532,1.7,0.532,1.7,0.532,1.7
2804,other,OTHER - miscellaneous materials,Liquid crystals,5PCH,5PCH (4-trans-pentylcyclohexylcyanobenzene),,Li-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/5PCH/Li-o.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2805,other,OTHER - miscellaneous materials,Liquid crystals,5PCH,5PCH (4-trans-pentylcyclohexylcyanobenzene),,Li-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/5PCH/Li-e.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2806,other,OTHER - miscellaneous materials,Liquid crystals,E7,E7,,Li-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/E7/Li-o.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2807,other,OTHER - miscellaneous materials,Liquid crystals,E7,E7,,Li-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/E7/Li-e.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2808,other,OTHER - miscellaneous materials,Liquid crystals,E7,E7,,Tkachenko-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/E7/Tkachenko-o.yml,5,f,0,0,0.532,1.7,0.532,1.7,0.532,1.7
2809,other,OTHER - miscellaneous materials,Liquid crystals,E7,E7,,Tkachenko-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/E7/Tkachenko-e.yml,5,f,0,0,0.532,1.7,0.532,1.7,0.532,1.7
2810,other,OTHER - miscellaneous materials,Liquid crystals,E44,E44,,Li-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/E44/Li-o.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2811,other,OTHER - miscellaneous materials,Liquid crystals,E44,E44,,Li-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/E44/Li-e.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2812,other,OTHER - miscellaneous materials,Liquid crystals,MLC-6241-000,MLC-6241-000,,Li-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/MLC-6241-000/Li-o.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2813,other,OTHER - miscellaneous materials,Liquid crystals,MLC-6241-000,MLC-6241-000,,Li-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/MLC-6241-000/Li-e.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2814,other,OTHER - miscellaneous materials,Liquid crystals,MLC-6608,MLC-6608,,Li-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/MLC-6608/Li-o.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2815,other,OTHER - miscellaneous materials,Liquid crystals,MLC-6608,MLC-6608,,Li-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/MLC-6608/Li-e.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2816,other,OTHER - miscellaneous materials,Liquid crystals,MLC-9200-000,MLC-9200-000,,Li-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/MLC-9200-000/Li-o.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2817,other,OTHER - miscellaneous materials,Liquid crystals,MLC-9200-000,MLC-9200-000,,Li-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/MLC-9200-000/Li-e.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2818,other,OTHER - miscellaneous materials,Liquid crystals,MLC-9200-100,MLC-9200-100,,Li-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/MLC-9200-100/Li-o.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2819,other,OTHER - miscellaneous materials,Liquid crystals,MLC-9200-100,MLC-9200-100,,Li-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/MLC-9200-100/Li-e.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2820,other,OTHER - miscellaneous materials,Liquid crystals,TL-216,TL-216,,Li-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/TL-216/Li-o.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2821,other,OTHER - miscellaneous materials,Liquid crystals,TL-216,TL-216,,Li-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/liquid crystals/TL-216/Li-e.yml,5,f,0,0,0.45,0.656,0.45,0.656,0.45,0.656
2822,other,OTHER - miscellaneous materials,Anti-reflective coatings,SiN,SiN,,Vogt-1.91,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/anti-reflective coatings/SiN/Vogt-1.91.yml,0,nk,146,146,0.25,1.7,0.25,1.7,0.25,1.7
2823,other,OTHER - miscellaneous materials,Anti-reflective coatings,SiN,SiN,,Vogt-2.09,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/anti-reflective coatings/SiN/Vogt-2.09.yml,0,nk,146,146,0.25,1.7,0.25,1.7,0.25,1.7
2824,other,OTHER - miscellaneous materials,Anti-reflective coatings,SiN,SiN,,Vogt-2.13,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/anti-reflective coatings/SiN/Vogt-2.13.yml,0,nk,146,146,0.25,1.7,0.25,1.7,0.25,1.7
2825,other,OTHER - miscellaneous materials,Index matching liquids,BK7_matching_liquid,BK matching liquid,,Cargille,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/index-matching liquids/cargille/BK7_matching_liquid.yml,5,f,0,0,0.31,1.55,0.31,1.55,0.31,1.55
2826,other,OTHER - miscellaneous materials,Index matching liquids,fused_silica_matching_liquid,Fused silica matching liquid,,Cargille-06350,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/index-matching liquids/cargille/fused_silica_matching_liquid-06350.yml,5,f,0,0,0.225,1.55,0.225,1.55,0.225,1.55
2827,other,OTHER - miscellaneous materials,Index matching liquids,fused_silica_matching_liquid,Fused silica matching liquid,,Cargille-50350,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/index-matching liquids/cargille/fused_silica_matching_liquid-50350.yml,5,f,0,0,0.225,1.55,0.225,1.55,0.225,1.55
2828,other,OTHER - miscellaneous materials,Index matching liquids,acrylic_matching_liquid,Acrylic matching liquid,,Cargille,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/index-matching liquids/cargille/acrylic_matching_liquid.yml,5,f,0,0,0.31,1.55,0.31,1.55,0.31,1.55
2829,other,OTHER - miscellaneous materials,Immersion oils,Leica_Type_F,Leica Type F,,Wang,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/immersion oils/Leica Type F/Wang.yml,0,k,0,351,0.0,inf,1.2,1.9,1.2,1.9
2830,other,OTHER - miscellaneous materials,Immersion oils,Olympus_IMMOIL-F30CC,Olympus IMMOIL-F30CC,,Wang,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/immersion oils/Olympus IMMOIL-F30CC/Wang.yml,0,k,0,351,0.0,inf,1.2,1.9,1.2,1.9
2831,other,OTHER - miscellaneous materials,Immersion oils,Sigma_Aldrich_M5904,Sigma Aldrich M5904,,Wang,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/immersion oils/Sigma Aldrich M5904/Wang.yml,0,k,0,351,0.0,inf,1.2,1.9,1.2,1.9
2832,other,OTHER - miscellaneous materials,Optical adhesives,Norland NOA-61,Norland NOA 61,,Norland,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/optical adhesives/NOA-61/Norland.yml,5,f,0,0,0.45,1.55,0.45,1.55,0.45,1.55
2833,other,OTHER - miscellaneous materials,Optical adhesives,Norland NOA-61,Norland NOA 61,,Joseph,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/optical adhesives/NOA-61/Joseph.yml,0,n,677,0,0.2458,1.688,0.2458,1.688,0.2458,1.688
2834,other,OTHER - miscellaneous materials,Resists,pmma_resists,PMMA resists,,Microchem495,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/resists/Microchem 495.yml,5,f,0,0,0.2,1.1,0.2,1.1,0.2,1.1
2835,other,OTHER - miscellaneous materials,Resists,pmma_resists,PMMA resists,,Microchem950,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/resists/Microchem 950.yml,5,f,0,0,0.2,1.1,0.2,1.1,0.2,1.1
2836,other,OTHER - miscellaneous materials,Resists,copolymer_resists,Copolymer resists,,Microchem85mEL,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/resists/Microchem 8.5 mEL.yml,5,f,0,0,0.2,1.1,0.2,1.1,0.2,1.1
2837,other,OTHER - miscellaneous materials,Resists,negative_tone_photoresists,Negative tone photoresists,,microresistEpoCore,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/resists/Micro resist EpoCore.yml,5,f,0,0,0.45,1.55,0.45,1.55,0.45,1.55
2838,other,OTHER - miscellaneous materials,Resists,negative_tone_photoresists,Negative tone photoresists,,microresistEpoClad,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/resists/Micro resist EpoClad.yml,5,f,0,0,0.45,1.55,0.45,1.55,0.45,1.55
2839,other,OTHER - miscellaneous materials,Resists,negative_tone_photoresists,Negative tone photoresists,,microresist_ma-N405_ma-T1050,"/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/resists/Micro resist ma-N 405, ma-T 1050.yml",0,nk,902,902,0.375,1.69,0.375,1.69,0.375,1.69
2840,other,OTHER - miscellaneous materials,Resists,negative_tone_photoresists,Negative tone photoresists,,microresist_ma-N1407,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/resists/Micro resist ma-N 1407.yml,0,nk,642,642,0.3014,1.688,0.3014,1.688,0.3014,1.688
2841,other,OTHER - miscellaneous materials,Resists,negative_tone_photoresists,Negative tone photoresists,,Microchem_SU8_2000,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/resists/Microchem SU-8 2000.yml,5,f,0,0,0.32,0.8,0.32,0.8,0.32,0.8
2842,other,OTHER - miscellaneous materials,Resists,negative_tone_photoresists,Negative tone photoresists,,Microchem_SU8_3000,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/resists/Microchem SU-8 3000.yml,5,f,0,0,0.32,1.7,0.32,1.7,0.32,1.7
2843,other,OTHER - miscellaneous materials,Perovskite,CH3NH3PbI3,"CH3NH3PbI3 (Methylammonium lead iodide, MAPbI3)",,Leguy,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/perovskite/CH3NH3PbI3/Leguy.yml,0,nk,541,541,0.249,0.789,0.249,0.789,0.249,0.789
2844,other,OTHER - miscellaneous materials,Perovskite,CH3NH3PbI3,"CH3NH3PbI3 (Methylammonium lead iodide, MAPbI3)",,Leguy-hydrated,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/perovskite/CH3NH3PbI3/Leguy-hydrated.yml,0,nk,221,221,0.207,0.427,0.207,0.427,0.207,0.427
2845,other,OTHER - miscellaneous materials,Perovskite,CH3NH3PbI3,"CH3NH3PbI3 (Methylammonium lead iodide, MAPbI3)",,Ball,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/perovskite/CH3NH3PbI3/Ball.yml,0,nk,599,599,0.301,0.899,0.301,0.899,0.301,0.899
2846,other,OTHER - miscellaneous materials,Perovskite,CH3NH3PbI3,"CH3NH3PbI3 (Methylammonium lead iodide, MAPbI3)",,Phillips,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/perovskite/CH3NH3PbI3/Phillips.yml,0,nk,586,586,0.300009583,1.501320923,0.300009583,1.501320923,0.300009583,1.501320923
2847,other,OTHER - miscellaneous materials,Perovskite,2D_HOIP,2D HOIP (Hybrid organic-inorganic perovskite),,Song-RP1,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/perovskite/2D HOIP/Song-RP1.yml,0,nk,594,594,0.370914,1.68702,0.370914,1.68702,0.370914,1.68702
2848,other,OTHER - miscellaneous materials,Perovskite,2D_HOIP,2D HOIP (Hybrid organic-inorganic perovskite),,Song-RP2,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/perovskite/2D HOIP/Song-RP2.yml,0,nk,594,594,0.370914,1.68702,0.370914,1.68702,0.370914,1.68702
2849,other,OTHER - miscellaneous materials,Perovskite,2D_HOIP,2D HOIP (Hybrid organic-inorganic perovskite),,Song-RP3,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/perovskite/2D HOIP/Song-RP3.yml,0,nk,594,594,0.370914,1.68702,0.370914,1.68702,0.370914,1.68702
2850,other,OTHER - miscellaneous materials,Perovskite,2D_HOIP,2D HOIP (Hybrid organic-inorganic perovskite),,Song-RP4,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/perovskite/2D HOIP/Song-RP4.yml,0,nk,594,594,0.370914,1.68702,0.370914,1.68702,0.370914,1.68702
2851,other,OTHER - miscellaneous materials,Perovskite,2D_HOIP,2D HOIP (Hybrid organic-inorganic perovskite),,Song-RP5,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/perovskite/2D HOIP/Song-RP5.yml,0,nk,594,594,0.370914,1.68702,0.370914,1.68702,0.370914,1.68702
2852,other,OTHER - miscellaneous materials,Perovskite,2D_HOIP,2D HOIP (Hybrid organic-inorganic perovskite),,Song-DJ1,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/perovskite/2D HOIP/Song-DJ1.yml,0,nk,594,594,0.370914,1.68702,0.370914,1.68702,0.370914,1.68702
2853,other,OTHER - miscellaneous materials,Perovskite,2D_HOIP,2D HOIP (Hybrid organic-inorganic perovskite),,Song-DJ2,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/perovskite/2D HOIP/Song-DJ2.yml,0,nk,594,594,0.370914,1.68702,0.370914,1.68702,0.370914,1.68702
2854,other,OTHER - miscellaneous materials,Perovskite,2D_HOIP,2D HOIP (Hybrid organic-inorganic perovskite),,Song-DJ3,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/perovskite/2D HOIP/Song-DJ3.yml,0,nk,594,594,0.370914,1.68702,0.370914,1.68702,0.370914,1.68702
2855,other,OTHER - miscellaneous materials,Perovskite,2D_HOIP,2D HOIP (Hybrid organic-inorganic perovskite),,Song-DJ4,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/perovskite/2D HOIP/Song-DJ4.yml,0,nk,594,594,0.370914,1.68702,0.370914,1.68702,0.370914,1.68702
2856,other,OTHER - miscellaneous materials,Heat transfer fluids,TherminolVP-1,Therminol VP-1,,Otanicar,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/heat transfer fluids/Therminol VP-1/Otanicar.yml,0,k,0,66,0.0,inf,0.2,1.5,0.2,1.5
2857,other,OTHER - miscellaneous materials,Human body,blood,Blood,,Rowe,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/human body/blood/Rowe.yml,0,nk,2247,2247,2.0006,14.987155,2.0006,14.987155,2.0006,14.987155
2858,other,OTHER - miscellaneous materials,Human body,liver,Liver,,Giannios,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/human body/liver/Giannios.yml,5,k,0,368,0.45,1.551,0.45,1.551,0.45,1.551
2859,other,OTHER - miscellaneous materials,Human body,colon,Colon,,Giannios-mucosa,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/human body/colon/Giannios-mucosa.yml,5,k,0,368,0.45,1.551,0.45,1.551,0.45,1.551
2860,other,OTHER - miscellaneous materials,Human body,colon,Colon,,Giannios-submucosa,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/human body/colon/Giannios-submucosa.yml,5,k,0,368,0.45,1.551,0.45,1.551,0.45,1.551
2861,other,OTHER - miscellaneous materials,Human body,colon,Colon,,Giannios-serosa,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/human body/colon/Giannios-serosa.yml,5,k,0,368,0.45,1.551,0.45,1.551,0.45,1.551
2862,other,OTHER - miscellaneous materials,Human body,DNA,DNA,,Inagaki,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/human body/DNA/Inagaki.yml,0,nk,68,68,0.0151,0.6199,0.0151,0.6199,0.0151,0.6199
2863,other,OTHER - miscellaneous materials,Soots,acetylene_soot,Acetylene soot,,Dlazell,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/soots/acetylene soot/Dalzell.yml,0,nk,13,13,0.4358,10.0,0.4358,10.0,0.4358,10.0
2864,other,OTHER - miscellaneous materials,Soots,propane_soot,Propanee soot,,Dlazell,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/soots/propane soot/Dalzell.yml,0,nk,13,13,0.4358,10.0,0.4358,10.0,0.4358,10.0
2865,other,OTHER - miscellaneous materials,Soots,diesel_soot,Diesel soot,,Querry-NMSU,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/soots/diesel soot/Querry-NMSU.yml,0,nk,304,304,0.26,55.5556,0.26,55.5556,0.26,55.5556
2866,other,OTHER - miscellaneous materials,Soots,diesel_soot,Diesel soot,,Querry-NMSU-heated,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/soots/diesel soot/Querry-NMSU-heated.yml,0,nk,304,304,0.26,55.5556,0.26,55.5556,0.26,55.5556
2867,other,OTHER - miscellaneous materials,Soots,diesel_soot,Diesel soot,,Querry-UMKC,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/soots/diesel soot/Querry-UMKC.yml,0,nk,192,192,2.5,55.5556,2.5,55.5556,2.5,55.5556
2868,other,OTHER - miscellaneous materials,Clays,montmorillonite,Montmorillonite,,Querry,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/clays/montmorillonite/Querry.yml,0,nk,396,396,2.5,200.0,2.5,200.0,2.5,200.0
2869,other,OTHER - miscellaneous materials,Clays,kaolinite,Kaolinite,,Querry,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/clays/kaolinite/Querry.yml,0,nk,395,395,2.5,200.0,2.5,200.0,2.5,200.0
2870,other,OTHER - miscellaneous materials,Clays,illite,Illite,,Querry,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/clays/illite/Querry.yml,0,nk,392,392,2.5,200.0,2.5,200.0,2.5,200.0
2871,other,OTHER - miscellaneous materials,Silk,Bombyx_mori,Bombyx mori (silkworm) silk,,Bucciarelli-FPP_FA_Ex,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/other/silk/Bombyx mori/Bucciarelli-FPP_FA_Ex.yml,5,f,0,0,0.4,1.5,0.4,1.5,0.4,1.5
